#      date    value 
 2007-07-14        0 
 2007-07-15        0 
 2007-07-16        0 
 2007-07-17        0 
 2007-07-18        0 
 2007-07-19        0 
 2007-07-20        0 
 2007-07-21        0 
 2007-07-22        0 
 2007-07-23        0 
 2007-07-24     0.25 
 2007-07-25        0 
 2007-07-26        0 
 2007-07-27        0 
 2007-07-28        0 
 2007-07-29     0.25 
 2007-07-30   0.0625 
 2007-07-31        0 
 2007-08-01        0 
 2007-08-02   0.0625 
 2007-08-03        3 
 2007-08-04        0 
 2007-08-05        0 
 2007-08-06   0.0625 
 2007-08-07        0 
 2007-08-08   1.3125 
 2007-08-09        0 
 2007-08-10   1.3125 
 2007-08-11    0.125 
 2007-08-12        0 
 2007-08-13    1.875 
 2007-08-14        0 
 2007-08-15        0 
 2007-08-16   0.0625 
 2007-08-17        0 
 2007-08-18        0 
 2007-08-19    0.125 
 2007-08-20    21.75 
 2007-08-21   1.6875 
 2007-08-22     0.25 
 2007-08-23      3.5 
 2007-08-24    0.625 
 2007-08-25        0 
 2007-08-26        0 
 2007-08-27        0 
 2007-08-28        0 
 2007-08-29        0 
 2007-08-30        0 
 2007-08-31        0 
 2007-09-01        0 
 2007-09-02        0 
 2007-09-03   0.0625 
 2007-09-04   0.9375 
 2007-09-05        0 
 2007-09-06        0 
 2007-09-07        0 
 2007-09-08        0 
 2007-09-09        0 
 2007-09-10        0 
 2007-09-11        0 
 2007-09-12        0 
 2007-09-13        0 
 2007-09-14        0 
 2007-09-15        0 
 2007-09-16   9.1875 
 2007-09-17    3.125 
 2007-09-18   1.0625 
 2007-09-19        0 
 2007-09-20        0 
 2007-09-21        0 
 2007-09-22        0 
 2007-09-23        0 
 2007-09-24        0 
 2007-09-25        0 
 2007-09-26    1.375 
 2007-09-27     15.5 
 2007-09-28        6 
 2007-09-29        1 
 2007-09-30   0.3125 
 2007-10-01        0 
 2007-10-02        0 
 2007-10-03     0.25 
 2007-10-04        0 
 2007-10-05        0 
 2007-10-06     1.75 
 2007-10-07        0 
 2007-10-08        0 
 2007-10-09        0 
 2007-10-10        0 
 2007-10-11   1.3125 
 2007-10-12        0 
 2007-10-13        0 
 2007-10-14        0 
 2007-10-15        0 
 2007-10-16        0 
 2007-10-17        0 
 2007-10-18        0 
 2007-10-19        0 
 2007-10-20        0 
 2007-10-21        0 
 2007-10-22    1.875 
 2007-10-23        0 
 2007-10-24  15.5625 
 2007-10-25   7.3125 
 2007-10-26   21.875 
 2007-10-27        0 
 2007-10-28    2.375 
 2007-10-29   0.5625 
 2007-10-30    16.75 
 2007-10-31      0.5 
 2007-11-01    1.375 
 2007-11-02        0 
 2007-11-03        0 
 2007-11-04        0 
 2007-11-05    1.125 
 2007-11-06        0 
 2007-11-07        0 
 2007-11-08        0 
 2007-11-09   0.9375 
 2007-11-10        0 
 2007-11-11   1.3125 
 2007-11-12        0 
 2007-11-13        0 
 2007-11-14   6.0625 
 2007-11-15    0.125 
 2007-11-16    1.875 
 2007-11-17   0.0625 
 2007-11-18   0.6875 
 2007-11-19        0 
 2007-11-20        0 
 2007-11-21    1.375 
 2007-11-22    3.125 
 2007-11-23    4.375 
 2007-11-24  27.3125 
 2007-11-25   1.6875 
 2007-11-26   0.0625 
 2007-11-27   7.1875 
 2007-11-28   0.3125 
 2007-11-29      0.5 
 2007-11-30        0 
 2007-12-01        1 
 2007-12-02   1.4375 
 2007-12-03   4.6875 
 2007-12-04        0 
 2007-12-05        0 
 2007-12-06        0 
 2007-12-07    4.875 
 2007-12-08  15.4375 
 2007-12-09   37.375 
 2007-12-10   2.1875 
 2007-12-11   0.0625 
 2007-12-12        0 
 2007-12-13        0 
 2007-12-14        0 
 2007-12-15    1.625 
 2007-12-16        0 
 2007-12-17        0 
 2007-12-18        0 
 2007-12-19        0 
 2007-12-20        0 
 2007-12-21        0 
 2007-12-22     5.25 
 2007-12-23   9.6875 
 2007-12-24   2.0625 
 2007-12-25   1.0625 
 2007-12-26        0 
 2007-12-27        0 
 2007-12-28        0 
 2007-12-29        0 
 2007-12-30    5.125 
 2007-12-31        0 
