#      date    value 
 1984-03-25   5.0625 
 1984-03-26        1 
 1984-03-27      0.5 
 1984-03-28        0 
 1984-03-29    6.375 
 1984-03-30    9.375 
 1984-03-31   0.3125 
 1984-04-01        0 
 1984-04-02   6.6875 
 1984-04-03        6 
 1984-04-04     1.25 
 1984-04-05   0.8125 
 1984-04-06   1.1875 
 1984-04-07    1.375 
 1984-04-08   6.8125 
 1984-04-09   1.5625 
 1984-04-10   0.6875 
 1984-04-11   1.6875 
 1984-04-12   4.8125 
 1984-04-13   0.8125 
 1984-04-14        0 
 1984-04-15        0 
 1984-04-16    10.75 
 1984-04-17   6.1875 
 1984-04-18    0.625 
 1984-04-19        0 
 1984-04-20        0 
 1984-04-21        0 
 1984-04-22        0 
 1984-04-23        0 
 1984-04-24        0 
 1984-04-25        0 
 1984-04-26        0 
 1984-04-27   0.0625 
 1984-04-28    2.125 
 1984-04-29        0 
 1984-04-30   0.0625 
 1984-05-01        0 
 1984-05-02        0 
 1984-05-03   0.3125 
 1984-05-04      1.5 
 1984-05-05      0.5 
 1984-05-06   3.1875 
 1984-05-07   9.5625 
 1984-05-08   1.9375 
 1984-05-09        0 
 1984-05-10     0.25 
 1984-05-11    0.125 
 1984-05-12   0.0625 
 1984-05-13     5.25 
 1984-05-14    6.875 
 1984-05-15        0 
 1984-05-16     1.25 
 1984-05-17   0.6875 
 1984-05-18        0 
 1984-05-19    0.125 
 1984-05-20     0.75 
 1984-05-21   1.8125 
 1984-05-22     0.25 
 1984-05-23   8.1875 
 1984-05-24   1.3125 
 1984-05-25   0.3125 
 1984-05-26        0 
 1984-05-27     3.25 
 1984-05-28   9.5625 
 1984-05-29    0.875 
 1984-05-30   14.125 
 1984-05-31   8.4375 
 1984-06-01        0 
 1984-06-02        0 
 1984-06-03        0 
 1984-06-04    0.375 
 1984-06-05   9.6875 
 1984-06-06    16.25 
 1984-06-07    1.125 
 1984-06-08   1.8125 
 1984-06-09    7.875 
 1984-06-10        0 
 1984-06-11    0.375 
 1984-06-12   0.4375 
 1984-06-13        0 
 1984-06-14   6.9375 
 1984-06-15   12.625 
 1984-06-16        0 
 1984-06-17        0 
 1984-06-18        0 
 1984-06-19        0 
 1984-06-20     0.25 
 1984-06-21   9.4375 
 1984-06-22   5.6875 
 1984-06-23   5.8125 
 1984-06-24    20.25 
 1984-06-25    5.625 
 1984-06-26      4.5 
 1984-06-27        0 
 1984-06-28    20.25 
 1984-06-29  10.1875 
 1984-06-30        0 
 1984-07-01    0.875 
 1984-07-02   20.875 
 1984-07-03      9.5 
 1984-07-04        3 
 1984-07-05      0.5 
 1984-07-06        0 
 1984-07-07        0 
 1984-07-08        0 
 1984-07-09        0 
 1984-07-10        0 
 1984-07-11        0 
 1984-07-12  10.6875 
 1984-07-13        2 
 1984-07-14   0.0625 
 1984-07-15   8.0625 
 1984-07-16     8.25 
 1984-07-17     7.75 
 1984-07-18    0.125 
 1984-07-19    6.125 
 1984-07-20   1.0625 
 1984-07-21        0 
 1984-07-22     0.25 
 1984-07-23        1 
 1984-07-24   2.6875 
 1984-07-25  13.9375 
 1984-07-26    11.75 
 1984-07-27    5.875 
 1984-07-28    2.125 
 1984-07-29    0.875 
 1984-07-30        0 
 1984-07-31        0 
 1984-08-01    4.375 
 1984-08-02        0 
 1984-08-03        0 
 1984-08-04        0 
 1984-08-05     7.75 
 1984-08-06   4.1875 
 1984-08-07   5.0625 
 1984-08-08     18.5 
 1984-08-09      3.5 
 1984-08-10   10.875 
 1984-08-11       39 
 1984-08-12  19.9375 
 1984-08-13        1 
 1984-08-14    2.125 
 1984-08-15    0.125 
 1984-08-16   2.9375 
 1984-08-17        0 
 1984-08-18        0 
 1984-08-19        0 
 1984-08-20        0 
 1984-08-21        0 
 1984-08-22        0 
 1984-08-23        0 
 1984-08-24   1.3125 
 1984-08-25   8.3125 
 1984-08-26  50.8125 
 1984-08-27  11.8125 
 1984-08-28        0 
 1984-08-29        0 
 1984-08-30   0.0625 
 1984-08-31        0 
 1984-09-01        0 
 1984-09-02        0 
 1984-09-03     2.25 
 1984-09-04     1.75 
 1984-09-05  31.9375 
 1984-09-06    14.25 
 1984-09-07     0.25 
 1984-09-08   0.0625 
 1984-09-09   1.5625 
 1984-09-10    9.375 
 1984-09-11   0.8125 
 1984-09-12   0.0625 
 1984-09-13        0 
 1984-09-14    2.625 
 1984-09-15  17.5625 
 1984-09-16       33 
 1984-09-17     11.5 
 1984-09-18    0.125 
 1984-09-19        0 
 1984-09-20        0 
 1984-09-21  16.8125 
 1984-09-22    15.75 
 1984-09-23     6.25 
 1984-09-24   4.6875 
 1984-09-25   5.4375 
 1984-09-26   2.8125 
 1984-09-27   2.6875 
 1984-09-28        0 
 1984-09-29        0 
 1984-09-30        0 
 1984-10-01        0 
 1984-10-02  10.1875 
 1984-10-03   3.9375 
 1984-10-04        1 
 1984-10-05   0.0625 
 1984-10-06   0.3125 
 1984-10-07    2.625 
 1984-10-08        0 
 1984-10-09   0.0625 
 1984-10-10        0 
 1984-10-11   0.0625 
 1984-10-12     0.75 
 1984-10-13        0 
 1984-10-14        0 
 1984-10-15        0 
 1984-10-16        0 
 1984-10-17        0 
 1984-10-18        0 
 1984-10-19        0 
 1984-10-20   0.0625 
 1984-10-21        0 
 1984-10-22        0 
 1984-10-23   0.1875 
 1984-10-24        0 
 1984-10-25        0 
 1984-10-26   11.125 
 1984-10-27   0.5625 
 1984-10-28        0 
 1984-10-29        0 
 1984-10-30        0 
 1984-10-31        0 
 1984-11-01        0 
 1984-11-02        0 
 1984-11-03        0 
 1984-11-04        0 
 1984-11-05        0 
 1984-11-06        0 
 1984-11-07        0 
 1984-11-08        0 
 1984-11-09        0 
 1984-11-10        0 
 1984-11-11        0 
 1984-11-12        0 
 1984-11-13        0 
 1984-11-14        0 
 1984-11-15   0.0625 
 1984-11-16    0.125 
 1984-11-17   10.625 
 1984-11-18        0 
 1984-11-19        0 
 1984-11-20   4.0625 
 1984-11-21    2.375 
 1984-11-22   8.4375 
 1984-11-23    0.375 
 1984-11-24     0.25 
 1984-11-25        0 
 1984-11-26  14.5625 
 1984-11-27    3.125 
 1984-11-28        0 
 1984-11-29        0 
 1984-11-30        0 
 1984-12-01        0 
 1984-12-02        0 
 1984-12-03   0.0625 
 1984-12-04        0 
 1984-12-05        0 
 1984-12-06        0 
 1984-12-07        0 
 1984-12-08        0 
 1984-12-09   1.9375 
 1984-12-10      0.5 
 1984-12-11   0.1875 
 1984-12-12        0 
 1984-12-13    1.375 
 1984-12-14   12.625 
 1984-12-15   0.4375 
 1984-12-16        9 
 1984-12-17    18.75 
 1984-12-18   0.1875 
 1984-12-19    0.875 
 1984-12-20        0 
 1984-12-21   6.5625 
 1984-12-22   0.3125 
 1984-12-23        0 
 1984-12-24        0 
 1984-12-25   1.8125 
 1984-12-26    0.125 
 1984-12-27        0 
 1984-12-28        0 
 1984-12-29    1.125 
 1984-12-30   2.0625 
 1984-12-31   0.9375 
