#      date    value 
 1985-04-19        0 
 1985-04-20        0 
 1985-04-21        0 
 1985-04-22        0 
 1985-04-23        0 
 1985-04-24        0 
 1985-04-25   0.6875 
 1985-04-26        0 
 1985-04-27        0 
 1985-04-28        0 
 1985-04-29        0 
 1985-04-30        0 
 1985-05-01        0 
 1985-05-02        0 
 1985-05-03        0 
 1985-05-04        0 
 1985-05-05   3.1875 
 1985-05-06        0 
 1985-05-07        2 
 1985-05-08        0 
 1985-05-09        0 
 1985-05-10    0.375 
 1985-05-11        0 
 1985-05-12        0 
 1985-05-13        0 
 1985-05-14   12.875 
 1985-05-15     6.75 
 1985-05-16   0.0625 
 1985-05-17    3.375 
 1985-05-18        4 
 1985-05-19        0 
 1985-05-20        0 
 1985-05-21        0 
 1985-05-22        0 
 1985-05-23        0 
 1985-05-24        0 
 1985-05-25        0 
 1985-05-26   0.0625 
 1985-05-27   0.0625 
 1985-05-28  15.1875 
 1985-05-29  10.8125 
 1985-05-30  10.5625 
 1985-05-31        0 
 1985-06-01        0 
 1985-06-02   0.9375 
 1985-06-03    3.625 
 1985-06-04   5.6875 
 1985-06-05   0.3125 
 1985-06-06        0 
 1985-06-07        0 
 1985-06-08        0 
 1985-06-09        1 
 1985-06-10   1.0625 
 1985-06-11     5.75 
 1985-06-12        0 
 1985-06-13   1.0625 
 1985-06-14        0 
 1985-06-15     0.25 
 1985-06-16        0 
 1985-06-17        0 
 1985-06-18        3 
 1985-06-19   3.5625 
 1985-06-20        0 
 1985-06-21        0 
 1985-06-22   0.0625 
 1985-06-23   1.1875 
 1985-06-24   3.3125 
 1985-06-25        0 
 1985-06-26    0.375 
 1985-06-27     1.75 
 1985-06-28    0.375 
 1985-06-29        0 
 1985-06-30        0 
 1985-07-01        0 
 1985-07-02        0 
 1985-07-03        0 
 1985-07-04        0 
 1985-07-05        0 
 1985-07-06        0 
 1985-07-07        0 
 1985-07-08        0 
 1985-07-09        0 
 1985-07-10        0 
 1985-07-11        0 
 1985-07-12        0 
 1985-07-13        0 
 1985-07-14        8 
 1985-07-15      8.5 
 1985-07-16   3.6875 
 1985-07-17   2.9375 
 1985-07-18        0 
 1985-07-19        0 
 1985-07-20    5.625 
 1985-07-21   0.1875 
 1985-07-22   3.6875 
 1985-07-23        0 
 1985-07-24        0 
 1985-07-25   0.5625 
 1985-07-26        0 
 1985-07-27        0 
 1985-07-28        1 
 1985-07-29   0.9375 
 1985-07-30   1.0625 
 1985-07-31        0 
 1985-08-01        0 
 1985-08-02        0 
 1985-08-03        0 
 1985-08-04    24.75 
 1985-08-05   5.6875 
 1985-08-06   23.375 
 1985-08-07   0.4375 
 1985-08-08     3.25 
 1985-08-09        0 
 1985-08-10        0 
 1985-08-11        0 
 1985-08-12   0.8125 
 1985-08-13        0 
 1985-08-14        0 
 1985-08-15   17.875 
 1985-08-16      3.5 
 1985-08-17      0.5 
 1985-08-18      0.5 
 1985-08-19        0 
 1985-08-20        0 
 1985-08-21  10.4375 
 1985-08-22   9.5625 
 1985-08-23     3.75 
 1985-08-24     0.75 
 1985-08-25  10.3125 
 1985-08-26    0.125 
 1985-08-27   0.0625 
 1985-08-28  13.3125 
 1985-08-29        0 
 1985-08-30        0 
 1985-08-31        0 
 1985-09-01      1.5 
 1985-09-02        0 
 1985-09-03        0 
 1985-09-04        0 
 1985-09-05        0 
 1985-09-06        0 
 1985-09-07        0 
 1985-09-08        0 
 1985-09-09        0 
 1985-09-10   2.5625 
 1985-09-11        0 
 1985-09-12       32 
 1985-09-13     2.75 
 1985-09-14        0 
 1985-09-15        0 
 1985-09-16    4.125 
 1985-09-17        0 
 1985-09-18        0 
 1985-09-19        0 
 1985-09-20        0 
 1985-09-21        0 
 1985-09-22        0 
 1985-09-23        0 
 1985-09-24     1.75 
 1985-09-25   3.3125 
 1985-09-26        0 
 1985-09-27     0.75 
 1985-09-28        0 
 1985-09-29        0 
 1985-09-30        0 
 1985-10-01        0 
 1985-10-02        0 
 1985-10-03        0 
 1985-10-04   0.4375 
 1985-10-05    2.125 
 1985-10-06   0.0625 
 1985-10-07   1.0625 
 1985-10-08        0 
 1985-10-09        0 
 1985-10-10   1.9375 
 1985-10-11   8.1875 
 1985-10-12        0 
 1985-10-13        0 
 1985-10-14        0 
 1985-10-15   6.1875 
 1985-10-16    9.375 
 1985-10-17   24.125 
 1985-10-18     2.25 
 1985-10-19        0 
 1985-10-20        0 
 1985-10-21        0 
 1985-10-22    14.75 
 1985-10-23   14.375 
 1985-10-24        0 
 1985-10-25        0 
 1985-10-26        0 
 1985-10-27        0 
 1985-10-28        0 
 1985-10-29   0.0625 
 1985-10-30        0 
 1985-10-31        0 
 1985-11-01        0 
 1985-11-02        0 
 1985-11-03        0 
 1985-11-04   0.0625 
 1985-11-05    3.375 
 1985-11-06    1.625 
 1985-11-07    11.25 
 1985-11-08  10.6875 
 1985-11-09        0 
 1985-11-10        0 
 1985-11-11        0 
 1985-11-12        0 
 1985-11-13        0 
 1985-11-14     17.5 
 1985-11-15        0 
 1985-11-16   6.0625 
 1985-11-17     1.75 
 1985-11-18        0 
 1985-11-19        0 
 1985-11-20        0 
 1985-11-21        0 
 1985-11-22        0 
 1985-11-23        0 
 1985-11-24   0.4375 
 1985-11-25     16.5 
 1985-11-26      0.5 
 1985-11-27        0 
 1985-11-28        0 
 1985-11-29        0 
 1985-11-30        0 
 1985-12-01     3.25 
 1985-12-02   3.5625 
 1985-12-03  11.9375 
 1985-12-04   0.1875 
 1985-12-05    0.625 
 1985-12-06   34.875 
 1985-12-07  12.5625 
 1985-12-08      1.5 
 1985-12-09   3.9375 
 1985-12-10    19.25 
 1985-12-11        0 
 1985-12-12        0 
 1985-12-13        0 
 1985-12-14        0 
 1985-12-15        2 
 1985-12-16   0.0625 
 1985-12-17     0.75 
 1985-12-18        0 
 1985-12-19        0 
 1985-12-20        0 
 1985-12-21    0.375 
 1985-12-22   5.6875 
 1985-12-23   0.3125 
 1985-12-24        0 
 1985-12-25     0.25 
 1985-12-26        0 
 1985-12-27        0 
 1985-12-28        0 
 1985-12-29   0.0625 
 1985-12-30        4 
 1985-12-31        0 
